kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Landak,https://www.google.com/maps/place/Warung+Makan+Family+%28WF%29/data=!4m7!3m6!1s0x31fd37e242199bab:0xe82ba76cdf56d083!8m2!3d0.3227224!4d109.6710876!16s%2Fg%2F11j8wxlpt6!19sChIJq5sZQuI3_TERg9BW32ynK-g?authuser=0&hl=id&rclk=1,Warung Makan Family (WF),4.7,53,Halal,,0.3227224,109.6710876
Landak,https://www.google.com/maps/place/RM+Rangkiang/data=!4m7!3m6!1s0x31fd36852a3c5a4f:0x87003d8bccd6bcd8!8m2!3d0.3261344!4d109.6729668!16s%2Fg%2F11cmr07stj!19sChIJT1o8KoU2_TER2LzWzIs9AIc?authuser=0&hl=id&rclk=1,RM Rangkiang,4.5,56,Halal,8MGF+F54,0.3261344,109.6729668
"Landak,https://www.google.com/maps/place/Warung+PBB+%28pak+Boby%29/data=!4m7!3m6!1s0x31fd1714d88e4d77:0xf66b11bbb2e9380e!8m2!3d0.3791748!4d109.9540475!16s%2Fg%2F11k5rgry4t!19sChIJd02O2BQX_TERDjjpsrsRa_Y?authuser=0&hl=id&rclk=1,Warung PBB (pak Boby),5,34,Halal,""Jl.pemuda no 10 Gg.sutra Rt.02 Rw.09 Dsn.Tungkul, Ds"",0.3791748,109.9540475"
Landak,https://www.google.com/maps/place/Rumah+Makan+Amboyo/data=!4m7!3m6!1s0x31fd3d86309c71b7:0x76b5edcffcea0c96!8m2!3d0.3796531!4d109.9459851!16s%2Fg%2F11c2y3_1t1!19sChIJt3GcMIY9_TERlgzq_M_ttXY?authuser=0&hl=id&rclk=1,Rumah Makan Amboyo,4,46,Halal,9WHW+V99,0.3796531,109.9459851
Landak,https://www.google.com/maps/place/Pondok+CINTA-Ayam+Goreng+KARAWACI/data=!4m7!3m6!1s0x31fd1778bb3f478d:0xf949868c7d827af8!8m2!3d0.382136!4d109.9553492!16s%2Fg%2F11j10v6j2m!19sChIJjUc_u3gX_TER-HqCfYyGSfk?authuser=0&hl=id&rclk=1,Pondok CINTA-Ayam Goreng KARAWACI,4.3,83,Halal,,0.382136,109.9553492
Landak,https://www.google.com/maps/place/Warung+acin/data=!4m7!3m6!1s0x31fd17fe38b39a4b:0xb89d6221e5072ea2!8m2!3d0.3893652!4d109.9580155!16s%2Fg%2F11fjxzbmcg!19sChIJS5qzOP4X_TERoi4H5SFinbg?authuser=0&hl=id&rclk=1,Warung acin,4.4,32,Halal,Jl. Veteran,0.3893652,109.9580155
Landak,https://www.google.com/maps/place/Warung+Barokah+Sedap+Rasa/data=!4m7!3m6!1s0x31fcd56a43fc0f0b:0x2b73efadb338fde!8m2!3d0.5887208!4d109.6275798!16s%2Fg%2F11f61f9lgg!19sChIJCw_8Q2rV_DER3o8z2_o-twI?authuser=0&hl=id&rclk=1,Warung Barokah Sedap Rasa,4.3,39,Non-Halal,,0.5887208,109.6275798
Landak,https://www.google.com/maps/place/Warung+Makan+Pak+Ling+Ling/data=!4m7!3m6!1s0x31e2da523c0e57ef:0xa0f8781b23838684!8m2!3d0.468512!4d109.3358242!16s%2Fg%2F11f4lfw383!19sChIJ71cOPFLa4jERhIaDIxt4-KA?authuser=0&hl=id&rclk=1,Warung Makan Pak Ling Ling,4,10,Halal,F89P+C84,0.468512,109.3358242
Landak,https://www.google.com/maps/place/Rm+Khas+Dayak/data=!4m7!3m6!1s0x31fd3d8e6b14da1b:0x93b948fbbef8d355!8m2!3d0.375404!4d109.9393718!16s%2Fg%2F11gfdrz1l5!19sChIJG9oUa449_TERVdP4vvtIuZM?authuser=0&hl=id&rclk=1,Rm Khas Dayak,4.3,21,Non-Halal,,0.375404,109.9393718
Landak,https://www.google.com/maps/place/Rm+Pinten/data=!4m7!3m6!1s0x31fd176cef7f1dbd:0x161e93a6c865761d!8m2!3d0.3842409!4d109.9592071!16s%2Fg%2F11gr4072n9!19sChIJvR1_72wX_TERHXZlyKaTHhY?authuser=0&hl=id&rclk=1,Rm Pinten,4.3,16,Halal,,0.3842409,109.9592071
Landak,https://www.google.com/maps/place/Restoran+Asyikkk+Chabi+Chabita/data=!4m7!3m6!1s0x31fd3da5048d867d:0x9d98ab76bedcbadb!8m2!3d0.3903734!4d109.9473038!16s%2Fg%2F11gx_dvw_1!19sChIJfYaNBKU9_TER27rcvnarmJ0?authuser=0&hl=id&rclk=1,Restoran Asyikkk Chabi Chabita,4.3,14,Halal,,0.3903734,109.9473038
Landak,https://www.google.com/maps/place/RM.CAPCAI+JVK+NUSANTARA/data=!4m7!3m6!1s0x31fd3dd73eab59df:0xcd487131cffff475!8m2!3d0.3798653!4d109.9473511!16s%2Fg%2F11jvj_rwpn!19sChIJ31mrPtc9_TERdfT_zzFxSM0?authuser=0&hl=id&rclk=1,RM.CAPCAI JVK NUSANTARA,4.2,32,Halal,Tungkul Jl. Pemuda No.89,0.3798653,109.9473511
Landak,https://www.google.com/maps/place/Rumah+Makan+Nasional+Simpang+Sidas/data=!4m7!3m6!1s0x31fd31b1bbe8aa97:0x58e2783b0f7e2e71!8m2!3d0.3984135!4d109.7572453!16s%2Fg%2F11h7krmjtx!19sChIJl6rou7Ex_TERcS5-Dzt44lg?authuser=0&hl=id&rclk=1,Rumah Makan Nasional Simpang Sidas,4,28,Halal,,0.3984135,109.7572453
Landak,https://www.google.com/maps/place/Rumah+Makan+Ora+Ngiro/data=!4m7!3m6!1s0x31fd3c5d9a87203b:0xb3a246855bd1337a!8m2!3d0.381823!4d109.8791539!16s%2Fg%2F11ddwty4pd!19sChIJOyCHml08_TERejPRW4VGorM?authuser=0&hl=id&rclk=1,Rumah Makan Ora Ngiro,4.2,14,Halal,,0.381823,109.8791539
Landak,https://www.google.com/maps/place/Soup+Mie+Cucu+Tungkul/data=!4m7!3m6!1s0x31fd162920fe6541:0x296e4331df6bfa85!8m2!3d0.3812033!4d109.9543706!16s%2Fg%2F11f3bf0l85!19sChIJQWX-ICkW_TERhfpr3zFDbik?authuser=0&hl=id&rclk=1,Soup Mie Cucu Tungkul,4.6,87,Halal,,0.3812033,109.9543706
Landak,https://www.google.com/maps/place/RM+Mak+Gendok/data=!4m7!3m6!1s0x31fd34b837b08837:0x4e308621038da917!8m2!3d0.3371844!4d109.5819994!16s%2Fg%2F11gbl3bs69!19sChIJN4iwN7g0_TERF6mNAyGGME4?authuser=0&hl=id&rclk=1,RM Mak Gendok,4.1,66,Halal,8HPJ+VQH,0.3371844,109.5819994
Landak,https://www.google.com/maps/place/warung+makan+amoy/data=!4m7!3m6!1s0x31e2cd9b94ee904f:0x6373d86508d13fb2!8m2!3d0.3721891!4d109.5656519!16s%2Fg%2F11rb47p__j!19sChIJT5DulJvN4jERsj_RCGXYc2M?authuser=0&hl=id&rclk=1,warung makan amoy,4,20,Halal,,0.3721891,109.5656519
Landak,https://www.google.com/maps/place/Warung+Makan+Kak+Evi/data=!4m7!3m6!1s0x31fd3d9242afa379:0x35834e5b7f178e05!8m2!3d0.3728571!4d109.936274!16s%2Fg%2F11gb406809!19sChIJeaOvQpI9_TERBY4Xf1tOgzU?authuser=0&hl=id&rclk=1,Warung Makan Kak Evi,4,12,Halal,,0.3728571,109.936274
Landak,https://www.google.com/maps/place/LANDAK+COFFEE+HOUSE/data=!4m7!3m6!1s0x31fd17e11e75a859:0x74042d956751d32b!8m2!3d0.3824117!4d109.9596457!16s%2Fg%2F11y6b25kyy!19sChIJWah1HuEX_TERK9NRZ5UtBHQ?authuser=0&hl=id&rclk=1,LANDAK COFFEE HOUSE,5,125,Halal,,0.3824117,109.9596457
"Landak,https://www.google.com/maps/place/LESEHAN+PA%27DAENG/data=!4m7!3m6!1s0x2dbee3267f27767d:0xdd470996e17fb1b5!8m2!3d-5.1656244!4d119.4268252!16s%2Fg%2F11smnvqbg8!19sChIJfXYnfybjvi0RtbF_4ZYJR90?authuser=0&hl=id&rclk=1,LESEHAN PA'DAENG,4.2,351,Halal,""Metropolitan Residence, Jl. Andi Djemma No.90222 blok E5"",-5.1656244,119.4268252"
Landak,https://www.google.com/maps/place/Warung+bude+dayat/data=!4m7!3m6!1s0x31e335d04ec2e5ab:0xdd9677cd4f4c5beb!8m2!3d0.8249868!4d109.4833893!16s%2Fg%2F11f3vll8yk!19sChIJq-XCTtA14zER61tMT813lt0?authuser=0&hl=id&rclk=1,Warung bude dayat,4.3,190,Halal,Jl. Perwira No.110,0.8249868,109.4833893
Landak,https://www.google.com/maps/place/Rumah+Makan+Nanda/data=!4m7!3m6!1s0x31e34a75f97752ab:0xcdf1cb2a9b82b4b9!8m2!3d0.8539522!4d109.5027213!16s%2Fg%2F11f3jygxvk!19sChIJq1J3-XVK4zERubSCmyrL8c0?authuser=0&hl=id&rclk=1,Rumah Makan Nanda,4.3,123,Halal,,0.8539522,109.5027213
"Landak,https://www.google.com/maps/place/Warung+Makan+Maksu+Livibell/data=!4m7!3m6!1s0x31e335d18c7635b9:0xfbb9bbf31dae8fd7!8m2!3d0.8226952!4d109.4836542!16s%2Fg%2F11fy4vnzyg!19sChIJuTV2jNE14zER14-uHfO7ufs?authuser=0&hl=id&rclk=1,Warung Makan Maksu Livibell,4.1,57,Halal,""RFFM+3FC, Jl. Perwira"",0.8226952,109.4836542"
Landak,https://www.google.com/maps/place/Kantin+Pojok+Bik+Jum/data=!4m7!3m6!1s0x31e335cd64db7323:0xfef584a00c0d8800!8m2!3d0.8174522!4d109.4776598!16s%2Fg%2F11fk1shtvx!19sChIJI3PbZM014zERAIgNDKCE9f4?authuser=0&hl=id&rclk=1,Kantin Pojok Bik Jum,4.7,51,Halal,,0.8174522,109.4776598
Landak,https://www.google.com/maps/place/Warung+Makan+LAFADO/data=!4m7!3m6!1s0x31e335d188a90ff7:0x28199785bdf3c1df!8m2!3d0.8230272!4d109.4835183!16s%2Fg%2F11fk7zj435!19sChIJ9w-piNE14zER38HzvYWXGSg?authuser=0&hl=id&rclk=1,Warung Makan LAFADO,4.4,14,Halal,Jl. Perwira No.41,0.8230272,109.4835183
"Landak,https://www.google.com/maps/place/Rumah+Makan+Fitrah/data=!4m7!3m6!1s0x31e335c24e8eced7:0x9e762e4b15f80198!8m2!3d0.8338575!4d109.4893446!16s%2Fg%2F11kmnlbk3c!19sChIJ186OTsI14zERmAH4FUsudp4?authuser=0&hl=id&rclk=1,Rumah Makan Fitrah,4.9,24,Halal,""RFMQ+GPX, Jl. Raya Sanggau Ledo"",0.8338575,109.4893446"
"Landak,https://www.google.com/maps/place/Rumah+Makan+Citra+Minang/data=!4m7!3m6!1s0x31e335d30082368f:0x49a54235bf399096!8m2!3d0.8202073!4d109.4822171!16s%2Fg%2F11gfn8jj8z!19sChIJjzaCANM14zERlpA5vzVCpUk?authuser=0&hl=id&rclk=1,Rumah Makan Citra Minang,4.3,57,Halal,""RFCJ+3VP, Jl. Jerendeng Abdul Rahman"",0.8202073,109.4822171"
"Landak,https://www.google.com/maps/place/RUMAH+MAKAN+ADE/data=!4m7!3m6!1s0x31e335d317a0abd7:0x814a56ce22f7c548!8m2!3d0.8191851!4d109.4814594!16s%2Fg%2F11g8d4rg1k!19sChIJ16ugF9M14zERSMX3Is5WSoE?authuser=0&hl=id&rclk=1,RUMAH MAKAN ADE,4.2,137,Halal,""RF9J+MHG, Jl. Jerendeng Abdul Rahman"",0.8191851,109.4814594"
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Asli+Minang/data=!4m7!3m6!1s0x31fd8e6ca0edeb9b:0x71e22d64884aa7a8!8m2!3d0.1218405!4d110.5993518!16s%2Fg%2F11c603290q!19sChIJm-vtoGyO_TERqKdKiGQt4nE?authuser=0&hl=id&rclk=1,Rumah Makan Asli Minang,4.4,441,Halal,⋅ Tutup pukul 01.00,0.1218405,110.5993518
Sanggau,https://www.google.com/maps/place/Rumah+makan+99/data=!4m7!3m6!1s0x31fd8e6b6680fadd:0x2ecb9030099a1c7e!8m2!3d0.1210376!4d110.5986257!16s%2Fg%2F11cs6fkkdt!19sChIJ3fqAZmuO_TERfhyaCTCQyy4?authuser=0&hl=id&rclk=1,Rumah makan 99,4.5,132,Halal,⋅ Tutup pukul 21.00,0.1210376,110.5986257
Sanggau,https://www.google.com/maps/place/Mekar+Rumah+Makan/data=!4m7!3m6!1s0x31fd8e6d6e6a5e15:0xfdebb623a3027a19!8m2!3d0.121857!4d110.6000676!16s%2Fg%2F1pzswn4l9!19sChIJFV5qbm2O_TERGXoCoyO26_0?authuser=0&hl=id&rclk=1,Mekar Rumah Makan,4.3,113,Halal,⋅ Tutup pukul 21.30,0.121857,110.6000676
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Minang+Ratu/data=!4m7!3m6!1s0x31fd8e6cba5196ef:0x901501868bf51d1d!8m2!3d0.1224975!4d110.6017358!16s%2Fg%2F11c1xfk7mz!19sChIJ75ZRumyO_TERHR31i4YBFZA?authuser=0&hl=id&rclk=1,Rumah Makan Minang Ratu,4.4,415,Halal,⋅ Tutup pukul 23.30,0.1224975,110.6017358
Sanggau,https://www.google.com/maps/place/RM.+Sido+Mulyo/data=!4m7!3m6!1s0x31fc5e09b6fc821f:0x7458dcff1aa40b28!8m2!3d0.8368295!4d110.4242616!16s%2Fg%2F11ddxcd72h!19sChIJH4L8tgle_DERKAukGv_cWHQ?authuser=0&hl=id&rclk=1,RM. Sido Mulyo,4.3,355,Halal,⋅ Tutup pukul 17.00,0.8368295,110.4242616
Sanggau,https://www.google.com/maps/place/Rumah+Makan+HAWAI/data=!4m7!3m6!1s0x31fd8e6b0c55b783:0x36de2f3ab2fac42e!8m2!3d0.1203395!4d110.5975012!16s%2Fg%2F11c1v144c5!19sChIJg7dVDGuO_TERLsT6sjov3jY?authuser=0&hl=id&rclk=1,Rumah Makan HAWAI,4.4,327,Halal,,0.1203395,110.5975012
Sanggau,https://www.google.com/maps/place/Kedai+Borneo/data=!4m7!3m6!1s0x31fd8e402bf0ddbf:0xdfdd534e525d78bb!8m2!3d0.1203613!4d110.5928019!16s%2Fg%2F11c1wk5hx3!19sChIJv93wK0CO_TERu3hdUk5T3d8?authuser=0&hl=id&rclk=1,Kedai Borneo,4.3,244,Halal,⋅ Tutup pukul 23.00,0.1203613,110.5928019
Sanggau,https://www.google.com/maps/place/JAWARA+SEAFOOD/data=!4m7!3m6!1s0x31fd8fe3630d673f:0x71d055200155bb4a!8m2!3d0.1210587!4d110.5986461!16s%2Fg%2F11sgj4rjjy!19sChIJP2cNY-OP_TERSrtVASBV0HE?authuser=0&hl=id&rclk=1,JAWARA SEAFOOD,4.5,42,Halal,⋅ Tutup pukul 21.00,0.1210587,110.5986461
Sanggau,https://www.google.com/maps/place/RM.+Puncak+Kapuas/data=!4m7!3m6!1s0x31fd8c9ad685d6db:0xf201ec9c20f21a0b!8m2!3d0.0765037!4d110.6768788!16s%2Fg%2F11bzs48jxx!19sChIJ29aF1pqM_TERCxryIJzsAfI?authuser=0&hl=id&rclk=1,RM. Puncak Kapuas,4.2,692,Halal,,0.0765037,110.6768788
Sanggau,https://www.google.com/maps/place/Teras+Zaky+Seafood/data=!4m7!3m6!1s0x31fd8fca0ca5eac5:0x67280a1772ae1032!8m2!3d0.1215967!4d110.5981512!16s%2Fg%2F11rw_qg5vt!19sChIJxeqlDMqP_TERMhCuchcKKGc?authuser=0&hl=id&rclk=1,Teras Zaky Seafood,4.5,168,Halal,⋅ Tutup pukul 21.30,0.1215967,110.5981512
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Istimewa/data=!4m7!3m6!1s0x31fd0b59449e6d79:0xd12988f041795726!8m2!3d0.2934722!4d110.2407228!16s%2Fg%2F11dyltxz9t!19sChIJeW2eRFkL_TERJld5QfCIKdE?authuser=0&hl=id&rclk=1,Rumah Makan Istimewa,4.2,306,Halal,⋅ Tutup pukul 20.00,0.2934722,110.2407228
Sanggau,https://www.google.com/maps/place/RUMAH+MAKAN+CILACAP/data=!4m7!3m6!1s0x31fd9fbadc3fbc55:0xb7a7a631495321ff!8m2!3d0.2296652!4d110.4027934!16s%2Fg%2F11h2g4r406!19sChIJVbw_3Lqf_TER_yFTSTGmp7c?authuser=0&hl=id&rclk=1,RUMAH MAKAN CILACAP,4.2,66,Halal,,0.2296652,110.4027934
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Banyuwangi/data=!4m7!3m6!1s0x31fd8fd11b9e5afb:0x99baa43298b86032!8m2!3d0.134056!4d110.5606686!16s%2Fg%2F11g6q2xr0q!19sChIJ-1qeG9GP_TERMmC4mDKkupk?authuser=0&hl=id&rclk=1,Rumah Makan Banyuwangi,4.2,133,Halal,⋅ Tutup pukul 22.00,0.134056,110.5606686
Sanggau,https://www.google.com/maps/place/Harmony+Resto+%27n+Cafe/data=!4m7!3m6!1s0x31fd8e12b3c367f9:0x82075c3984b4a4a!8m2!3d0.1226496!4d110.6039696!16s%2Fg%2F11gbz26629!19sChIJ-WfDsxKO_TERSkpLmMN1IAg?authuser=0&hl=id&rclk=1,Harmony Resto 'n Cafe,4.2,125,Halal,⋅ Tutup pukul 22.00,0.1226496,110.6039696
Sanggau,https://www.google.com/maps/place/Rumah+Makan+ASAN/data=!4m7!3m6!1s0x31fd8e6c826e7c1d:0x7c4d10396c706665!8m2!3d0.120589!4d110.599071!16s%2Fg%2F11dfx5g3dw!19sChIJHXxugmyO_TERZWZwbDkQTXw?authuser=0&hl=id&rclk=1,Rumah Makan ASAN,4.4,42,Halal,⋅ Tutup pukul 21.00,0.120589,110.599071
Sanggau,https://www.google.com/maps/place/Warung+Beringin/data=!4m7!3m6!1s0x31fd8f894d20499b:0x5d3b3a4569d5c78a!8m2!3d0.1179319!4d110.5917469!16s%2Fg%2F11rkpqfj1s!19sChIJm0kgTYmP_TERisfVaUU6O10?authuser=0&hl=id&rclk=1,Warung Beringin,4.8,19,Halal,⋅ Tutup pukul 21.00,0.1179319,110.5917469
Sanggau,https://www.google.com/maps/place/Rumah+makan+Cahaya+Minang+simpang+barage/data=!4m7!3m6!1s0x31fd0b5bc71deebb:0x84791db455f2c90d!8m2!3d0.292854!4d110.2428467!16s%2Fg%2F11gh068_dw!19sChIJu-4dx1sL_TERDcnyVbQdeYQ?authuser=0&hl=id&rclk=1,Rumah makan Cahaya Minang simpang barage,4.3,163,Non-Halal,⋅ Tutup pukul 21.00,0.292854,110.2428467
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Lesehan/data=!4m7!3m6!1s0x2e029ce5a066384f:0x6aab36170bc17d7e!8m2!3d-0.0425861!4d110.1074066!16s%2Fg%2F11f4ld5sq9!19sChIJTzhmoOWcAi4Rfn3BCxc2q2o?authuser=0&hl=id&rclk=1,Rumah Makan Lesehan,4.3,108,Halal,⋅ Tutup pukul 23.00,-0.0425861,110.1074066
Sanggau,https://www.google.com/maps/place/Mie+Akuang+Sanggau/data=!4m7!3m6!1s0x31fd8e6b74b1538b:0x15016285dd7d647e!8m2!3d0.1204245!4d110.597516!16s%2Fg%2F11gdyw2ysm!19sChIJi1OxdGuO_TERfmR93YViARU?authuser=0&hl=id&rclk=1,Mie Akuang Sanggau,4.6,78,Halal,⋅ Tutup pukul 15.30,0.1204245,110.597516
Sanggau,https://www.google.com/maps/place/Warung+Makan+Fauzi/data=!4m7!3m6!1s0x31fd0ca77282f2f9:0x55ef9faf24b33ca8!8m2!3d0.2926867!4d110.2342166!16s%2Fg%2F11f3y763m3!19sChIJ-fKCcqcM_TERqDyzJK-f71U?authuser=0&hl=id&rclk=1,Warung Makan Fauzi,4,54,Halal,,0.2926867,110.2342166
Sanggau,https://www.google.com/maps/place/RM+Cahaya+Minang/data=!4m7!3m6!1s0x31fd8e47a5821601:0x4a822af84a32780a!8m2!3d0.1209072!4d110.5836995!16s%2Fg%2F11f0l188l4!19sChIJARaCpUeO_TERCngySvgqgko?authuser=0&hl=id&rclk=1,RM Cahaya Minang,4.3,211,Halal,⋅ Tutup pukul 22.00,0.1209072,110.5836995
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Harum+Manis/data=!4m7!3m6!1s0x31fd0b595b9b0007:0x32d0317dca834f1b!8m2!3d0.2935051!4d110.2409967!16s%2Fg%2F11gbl35_q5!19sChIJBwCbW1kL_TERG0-Dyn0x0DI?authuser=0&hl=id&rclk=1,Rumah Makan Harum Manis,4.2,31,Halal,⋅ Tutup pukul 19.30,0.2935051,110.2409967
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Niken/data=!4m7!3m6!1s0x31fd9fca1e413203:0x56090ad45ffca615!8m2!3d0.22446!4d110.4150421!16s%2Fg%2F11f6y2zstw!19sChIJAzJBHsqf_TERFab8X9QKCVY?authuser=0&hl=id&rclk=1,Rumah Makan Niken,4.3,69,Halal,,0.22446,110.4150421
Sanggau,https://www.google.com/maps/place/NEJI+ONE/data=!4m7!3m6!1s0x31fc5f3a3e3a2207:0x205d34634d11238f!8m2!3d0.8181542!4d110.4240493!16s%2Fg%2F11qhxfyxk9!19sChIJByI6Pjpf_DERjyMRTWM0XSA?authuser=0&hl=id&rclk=1,NEJI ONE,4.1,109,Halal,,0.8181542,110.4240493
Sanggau,https://www.google.com/maps/place/Warung+Mbak+Lastri/data=!4m7!3m6!1s0x31fd8e12c9ca4bfd:0xa64f1b9e6e13705c!8m2!3d0.1228035!4d110.6032397!16s%2Fg%2F11fx8cnc7j!19sChIJ_UvKyRKO_TERXHATbp4bT6Y?authuser=0&hl=id&rclk=1,Warung Mbak Lastri,4.4,71,Non-Halal,⋅ Tutup pukul 21.00,0.1228035,110.6032397
Sanggau,https://www.google.com/maps/place/Rumah+Makan+UMMI/data=!4m7!3m6!1s0x31fd8e12d21c588d:0x18e01e606ea6adc9!8m2!3d0.122692!4d110.6026008!16s%2Fg%2F11gd1vs3qf!19sChIJjVgc0hKO_TERya2mbmAe4Bg?authuser=0&hl=id&rclk=1,Rumah Makan UMMI,4.4,54,Halal,⋅ Tutup pukul 18.00,0.122692,110.6026008
Sanggau,https://www.google.com/maps/place/DAPUR+KAMPUNG+%28DK%29/data=!4m7!3m6!1s0x31fc6312f31f8c97:0xf67de26e5b58c316!8m2!3d0.9759846!4d110.3509582!16s%2Fg%2F11h7cp920c!19sChIJl4wf8xJj_DERFsNYW27iffY?authuser=0&hl=id&rclk=1,DAPUR KAMPUNG (DK),4.2,159,Halal,,0.9759846,110.3509582
"Sanggau,https://www.google.com/maps/place/Warung+Makan+%22Bu+Sovia%22/data=!4m7!3m6!1s0x31fd8fd1687e6e29:0x8c3422438ead92fa!8m2!3d0.1343652!4d110.5624936!16s%2Fg%2F11r_vnqs21!19sChIJKW5-aNGP_TER-pKtjkMiNIw?authuser=0&hl=id&rclk=1,""Warung Makan """"Bu Sovia"""""",4.6,32,Halal,,0.1343652,110.5624936"
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Istimewa/data=!4m7!3m6!1s0x31fd8e34dc496edf:0xd8d6cfd21b32045!8m2!3d0.1249853!4d110.5704945!16s%2Fg%2F11b7m96pyp!19sChIJ325J3DSO_TERRSCzIf1sjQ0?authuser=0&hl=id&rclk=1,Rumah Makan Istimewa,4.3,13,Halal,⋅ Tutup pukul 21.00,0.1249853,110.5704945
Sanggau,https://www.google.com/maps/place/Rm.+Ambun+Perak/data=!4m7!3m6!1s0x31fd8dd1d70654d7:0x53b0656e2b81fb57!8m2!3d0.111013!4d110.628613!16s%2Fg%2F11g6ltgrt9!19sChIJ11QG19GN_TERV_uBK25lsFM?authuser=0&hl=id&rclk=1,Rm. Ambun Perak,4,158,Halal,,0.111013,110.628613
Sanggau,https://www.google.com/maps/place/Warung+makan+aling/data=!4m7!3m6!1s0x2e029ce72e0c4a97:0x262cc7286caadfc5!8m2!3d-0.0397832!4d110.1141146!16s%2Fg%2F11d_73hhnh!19sChIJl0oMLuecAi4Rxd-qbCjHLCY?authuser=0&hl=id&rclk=1,Warung makan aling,4.5,42,Halal,⋅ Tutup pukul 20.30,-0.0397832,110.1141146
Sanggau,https://www.google.com/maps/place/RM+Ojolali/data=!4m7!3m6!1s0x31fd8fdcec5e8dcb:0xbba461c63d89c6c9!8m2!3d0.132669!4d110.5496461!16s%2Fg%2F11dylt2rc8!19sChIJy41e7NyP_TERycaJPcZhpLs?authuser=0&hl=id&rclk=1,RM Ojolali,4.1,143,Halal,⋅ Tutup pukul 22.00,0.132669,110.5496461
Sanggau,https://www.google.com/maps/place/Rumah+Makan+MR.+BORNEO/data=!4m7!3m6!1s0x31fc5f5fa2dfe77d:0x828281ab3ddc76f7!8m2!3d0.8229324!4d110.4276274!16s%2Fg%2F11h71kj592!19sChIJfeffol9f_DER93bcPauBgoI?authuser=0&hl=id&rclk=1,Rumah Makan MR. BORNEO,4.3,33,Halal,,0.8229324,110.4276274
Sanggau,https://www.google.com/maps/place/RM+BPK+DALANTA+JUMPA+SANGGAU/data=!4m7!3m6!1s0x31fd9b07bd090d5f:0xb1b31c7524b5d162!8m2!3d0.163176!4d110.5068377!16s%2Fg%2F11l1fdrdbq!19sChIJXw0JvQeb_TERYtG1JHUcs7E?authuser=0&hl=id&rclk=1,RM BPK DALANTA JUMPA SANGGAU,4.7,11,Halal,⋅ Tutup pukul 21.00,0.163176,110.5068377
Sanggau,https://www.google.com/maps/place/Warung+Idola/data=!4m7!3m6!1s0x31fd8e6b685bb41f:0x868377c9efe1f4ce!8m2!3d0.1216506!4d110.5988639!16s%2Fg%2F11g8wpgj5s!19sChIJH7RbaGuO_TERzvTh78l3g4Y?authuser=0&hl=id&rclk=1,Warung Idola,4.4,20,Halal,⋅ Buka pukul 17.00,0.1216506,110.5988639
"Sanggau,https://www.google.com/maps/place/Warung+Makan+%22MERAPI%22/data=!4m7!3m6!1s0x31fc5d4aba2f7497:0x475fbf627f8b790!8m2!3d0.8215077!4d110.4285648!16s%2Fg%2F11f8nrs_1s!19sChIJl3Qvukpd_DERkLf4J_b7dQQ?authuser=0&hl=id&rclk=1,""Warung Makan """"MERAPI"""""",4.3,23,Halal,⋅ Tutup pukul 22.00,0.8215077,110.4285648"
Sanggau,https://www.google.com/maps/place/Pawon+Solo/data=!4m7!3m6!1s0x31fc63c3ff2d137d:0x16c5f467e0c51a8b!8m2!3d0.9752016!4d110.352278!16s%2Fg%2F11lq7l8bml!19sChIJfRMt_8Nj_DERixrF4Gf0xRY?authuser=0&hl=id&rclk=1,Pawon Solo,4.6,25,Halal,,0.9752016,110.352278
Sanggau,https://www.google.com/maps/place/Warung+Makan+Mama+Imam/data=!4m7!3m6!1s0x31fd8fd15d6ff781:0x9eaec1eac3560bcb!8m2!3d0.1345309!4d110.5626506!16s%2Fg%2F11g9h0_252!19sChIJgfdvXdGP_TERywtWw-rBrp4?authuser=0&hl=id&rclk=1,Warung Makan Mama Imam,4.2,25,Halal,⋅ Tutup pukul 18.00,0.1345309,110.5626506
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Malenggang/data=!4m7!3m6!1s0x31fc3f43488b71ad:0xba1fc0180df58764!8m2!3d0.7901173!4d110.7244709!16s%2Fg%2F11h9z8kjs2!19sChIJrXGLSEM__DERZIf1DRjAH7o?authuser=0&hl=id&rclk=1,Rumah Makan Malenggang,4.1,61,Halal,,0.7901173,110.7244709
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Mutiara+Agam/data=!4m7!3m6!1s0x31fdab49432007d7:0x8470b420170523c1!8m2!3d0.5586258!4d110.4070212!16s%2Fg%2F11bxg7y7fw!19sChIJ1wcgQ0mr_TERwSMFFyC0cIQ?authuser=0&hl=id&rclk=1,Rumah Makan Mutiara Agam,4.2,81,Halal,⋅ Tutup pukul 21.00,0.5586258,110.4070212
